# ppt,,,,,,
,101,102,101,102,101,102
1977-11-01T00:00:00Z,1.845179,1.845179,0.3274962,0.57227284,0.57227284,0.57227284
1977-12-01T00:00:00Z,-7.157555,-7.157555,0.98224396,0.9910822,0.9910822,0.9910822
1978-01-01T00:00:00Z,-12.848469,-12.848469,0.085327595,0.29210886,0.29210886,0.29210886
1978-02-01T00:00:00Z,-11.393042,-11.393042,0.26016694,0.5100656,0.5100656,0.5100656
1978-03-01T00:00:00Z,-2.585956,-2.585956,0.4592163,0.677655,0.677655,0.677655
1978-04-01T00:00:00Z,7.175969,7.175969,0.08225584,0.28680277,0.28680277,0.28680277
1978-05-01T00:00:00Z,14.932235,14.932235,0.2988104,0.5466355,0.5466355,0.5466355
1978-06-01T00:00:00Z,18.359623,18.359623,0.12181575,0.34902114,0.34902114,0.34902114
1978-07-01T00:00:00Z,21.830648,21.830648,0.17416263,0.41732794,0.41732794,0.41732794
1978-08-01T00:00:00Z,21.173836,21.173836,0.45383507,0.6736728,0.6736728,0.6736728
1978-09-01T00:00:00Z,18.410621,18.410621,0.15039149,0.3878034,0.3878034,0.3878034
1978-10-01T00:00:00Z,10.5415124,10.5415124,0.25779912,0.50773925,0.50773925,0.50773925
1978-11-01T00:00:00Z,-0.320806,-0.320806,0.5676063,0.7533965,0.7533965,0.7533965
1978-12-01T00:00:00Z,-11.341053,-11.341053,0.50786084,0.71264356,0.71264356,0.71264356
1979-01-01T00:00:00Z,-16.675552,-16.675552,0.24307992,0.49303135,0.49303135,0.49303135
1979-02-01T00:00:00Z,-12.71212,-12.71212,0.7290794,0.8538615,0.8538615,0.8538615
1979-03-01T00:00:00Z,-0.537107,-0.537107,0.5107726,0.71468353,0.71468353,0.71468353
1979-04-01T00:00:00Z,5.3282914,5.3282914,0.2162498,0.46502665,0.46502665,0.46502665
1979-05-01T00:00:00Z,11.5344185,11.5344185,0.066296145,0.25748038,0.25748038,0.25748038
1979-06-01T00:00:00Z,16.9172697,16.9172697,0.093447566,0.30569196,0.30569196,0.30569196
1979-07-01T00:00:00Z,21.8397,21.8397,0.26653275,0.5162681,0.5162681,0.5162681
1979-08-01T00:00:00Z,19.449726,19.449726,0.29192594,0.54030174,0.54030174,0.54030174
1979-09-01T00:00:00Z,16.83391,16.83391,0.15545692,0.39428025,0.39428025,0.39428025
1979-10-01T00:00:00Z,9.17028403,9.17028403,0.39812002,0.6309675,0.6309675,0.6309675
1979-11-01T00:00:00Z,2.1595488,2.1595488,0.07503571,0.27392647,0.27392647,0.27392647
1979-12-01T00:00:00Z,-2.763947,-2.763947,0.26349914,0.5133217,0.5133217,0.5133217
1980-01-01T00:00:00Z,-10.527798,-10.527798,0.5582033,0.74713004,0.74713004,0.74713004
1980-02-01T00:00:00Z,-8.774483,-8.774483,0.45133355,0.6718136,0.6718136,0.6718136
1980-03-01T00:00:00Z,-4.750571,-4.750571,0.37030742,0.6085289,0.6085289,0.6085289
1980-04-01T00:00:00Z,8.4616858,8.4616858,0.15595043,0.3949056,0.3949056,0.3949056
1980-05-01T00:00:00Z,14.6776977,14.6776977,0.04814156,0.21941185,0.21941185,0.21941185
1980-06-01T00:00:00Z,18.520581,18.520581,0.46057358,0.67865574,0.67865574,0.67865574
1980-07-01T00:00:00Z,22.111764,22.111764,0.35763073,0.59802234,0.59802234,0.59802234
1980-08-01T00:00:00Z,21.597391,21.597391,0.17337944,0.41638857,0.41638857,0.41638857
1980-09-01T00:00:00Z,15.452616,15.452616,0.06278367,0.25056672,0.25056672,0.25056672
1980-10-01T00:00:00Z,8.1852844,8.1852844,0.16167027,0.4020824,0.4020824,0.4020824
1980-11-01T00:00:00Z,3.307339,3.307339,0.1369711,0.3700961,0.3700961,0.3700961
1980-12-01T00:00:00Z,-8.327143,-8.327143,0.21070562,0.4590268,0.4590268,0.4590268
1981-01-01T00:00:00Z,-9.350775,-9.350775,0.2515002,0.5014979,0.5014979,0.5014979
1981-02-01T00:00:00Z,-5.034752,-5.034752,0.45732248,0.67625624,0.67625624,0.67625624
1981-03-01T00:00:00Z,1.702683,1.702683,0.32145795,0.5669726,0.5669726,0.5669726
1981-04-01T00:00:00Z,8.3006313,8.3006313,0.10462796,0.32346246,0.32346246,0.32346246
1981-05-01T00:00:00Z,12.388332,12.388332,0.25670817,0.50666374,0.50666374,0.50666374
1981-06-01T00:00:00Z,18.766965,18.766965,0.06195216,0.2489019,0.2489019,0.2489019
1981-07-01T00:00:00Z,21.387249,21.387249,0.18280475,0.42755672,0.42755672,0.42755672
1981-08-01T00:00:00Z,21.509671,21.509671,0.32300416,0.5683345,0.5683345,0.5683345
1981-09-01T00:00:00Z,14.948493,14.948493,0.37759182,0.614485,0.614485,0.614485
1981-10-01T00:00:00Z,9.6128407,9.6128407,0.13165437,0.36284205,0.36284205,0.36284205
1981-11-01T00:00:00Z,6.0220828,6.0220828,0.06702297,0.25888795,0.25888795,0.25888795
1981-12-01T00:00:00Z,-5.5542345,-5.5542345,0.1444504,0.3800663,0.3800663,0.3800663
1982-01-01T00:00:00Z,-18.860493,-18.860493,0.29006132,0.53857344,0.53857344,0.53857344
1982-02-01T00:00:00Z,-9.583817,-9.583817,0.5449724,0.7382225,0.7382225,0.7382225
1982-03-01T00:00:00Z,-2.304709,-2.304709,0.19215377,0.43835348,0.43835348,0.43835348
1982-04-01T00:00:00Z,5.2500534,5.2500534,0.086858384,0.29471746,0.29471746,0.29471746
1982-05-01T00:00:00Z,15.677231,15.677231,0.03097264,0.17599045,0.17599045,0.17599045
1982-06-01T00:00:00Z,15.740813,15.740813,0.19751562,0.4444273,0.4444273,0.4444273
1982-07-01T00:00:00Z,22.139729,22.139729,0.26923543,0.518879,0.518879,0.518879
1982-08-01T00:00:00Z,19.771723,19.771723,0.4149354,0.6441548,0.6441548,0.6441548
1982-09-01T00:00:00Z,16.5087237,16.5087237,0.072536945,0.26932684,0.26932684,0.26932684
1982-10-01T00:00:00Z,12.146674,12.146674,0.058744967,0.24237362,0.24237362,0.24237362
1982-11-01T00:00:00Z,0.404774,0.404774,0.08273449,0.28763604,0.28763604,0.28763604
1982-12-01T00:00:00Z,-2.144983,-2.144983,0.23346111,0.48317814,0.48317814,0.48317814
1983-01-01T00:00:00Z,-7.017698,-7.017698,0.20561099,0.45344347,0.45344347,0.45344347
1983-02-01T00:00:00Z,-1.917636,-1.917636,0.27683887,0.5261548,0.5261548,0.5261548
1983-03-01T00:00:00Z,2.830905,2.830905,0.07876224,0.28064612,0.28064612,0.28064612
1983-04-01T00:00:00Z,6.5729287,6.5729287,0.25656354,0.506521,0.506521,0.506521
1983-05-01T00:00:00Z,10.82286674,10.82286674,0.12840214,0.35833246,0.35833246,0.35833246
1983-06-01T00:00:00Z,18.838024,18.838024,0.3096342,0.55644786,0.55644786,0.55644786
1983-07-01T00:00:00Z,23.832671,23.832671,0.30058903,0.54826,0.54826,0.54826
1983-08-01T00:00:00Z,23.108306,23.108306,0.36072317,0.6006023,0.6006023,0.6006023
1983-09-01T00:00:00Z,17.3871756,17.3871756,0.20439114,0.45209637,0.45209637,0.45209637
1983-10-01T00:00:00Z,10.84606314,10.84606314,0.19179708,0.43794644,0.43794644,0.43794644
1983-11-01T00:00:00Z,4.656314,4.656314,0.1006955,0.31732553,0.31732553,0.31732553
1983-12-01T00:00:00Z,-14.426146,-14.426146,0.1323,0.36373067,0.36373067,0.36373067
1984-01-01T00:00:00Z,-11.2329,-11.2329,0.80200607,0.8955479,0.8955479,0.8955479
1984-02-01T00:00:00Z,-0.792499,-0.792499,0.24678259,0.49677217,0.49677217,0.49677217
1984-03-01T00:00:00Z,-3.787684,-3.787684,0.24968179,0.49968168,0.49968168,0.49968168
1984-04-01T00:00:00Z,8.1800731,8.1800731,0.17258224,0.4154302,0.4154302,0.4154302
1984-05-01T00:00:00Z,12.489206,12.489206,0.11049269,0.3324044,0.3324044,0.3324044
1984-06-01T00:00:00Z,20.065265,20.065265,0.23845918,0.48832282,0.48832282,0.48832282
1984-07-01T00:00:00Z,20.794322,20.794322,0.78465736,0.8858089,0.8858089,0.8858089
1984-08-01T00:00:00Z,22.22479,22.22479,0.73408425,0.85678715,0.85678715,0.85678715
1984-09-01T00:00:00Z,14.0452776,14.0452776,0.26828533,0.5179627,0.5179627,0.5179627
1984-10-01T00:00:00Z,12.6567345,12.6567345,0.07575101,0.275229,0.275229,0.275229
1984-11-01T00:00:00Z,1.732887,1.732887,0.20703948,0.4550159,0.4550159,0.4550159
1984-12-01T00:00:00Z,-7.312927,-7.312927,0.86368865,0.92934847,0.92934847,0.92934847
1985-01-01T00:00:00Z,-11.624285,-11.624285,0.75400573,0.868335,0.868335,0.868335
1985-02-01T00:00:00Z,-10.082596,-10.082596,0.6450475,0.80314845,0.80314845,0.80314845
1985-03-01T00:00:00Z,3.226015,3.226015,0.33492604,0.57872796,0.57872796,0.57872796
1985-04-01T00:00:00Z,9.31765515,9.31765515,0.106834315,0.32685518,0.32685518,0.32685518
1985-05-01T00:00:00Z,14.967789,14.967789,0.1487985,0.3857441,0.3857441,0.3857441
1985-06-01T00:00:00Z,15.5770693,15.5770693,0.7198988,0.8484685,0.8484685,0.8484685
1985-07-01T00:00:00Z,19.673601,19.673601,0.8666055,0.9309165,0.9309165,0.9309165
1985-08-01T00:00:00Z,18.966427,18.966427,0.52613616,0.7253524,0.7253524,0.7253524
1985-09-01T00:00:00Z,15.4883566,15.4883566,0.32937723,0.573914,0.573914,0.573914
1985-10-01T00:00:00Z,8.7528447,8.7528447,0.38425186,0.6198805,0.6198805,0.6198805
1985-11-01T00:00:00Z,-3.050067,-3.050067,0.373443,0.61109984,0.61109984,0.61109984
1985-12-01T00:00:00Z,-13.043917,-13.043917,0.38239807,0.6183834,0.6183834,0.6183834
1986-01-01T00:00:00Z,-7.56329,-7.56329,0.37163925,0.60962224,0.60962224,0.60962224
1986-02-01T00:00:00Z,-8.140327,-8.140327,0.11698689,0.34203348,0.34203348,0.34203348
1986-03-01T00:00:00Z,1.386734,1.386734,0.21004558,0.4583073,0.4583073,0.4583073
1986-04-01T00:00:00Z,9.93118276,9.93118276,0.11451733,0.3384041,0.3384041,0.3384041
1986-05-01T00:00:00Z,14.440578,14.440578,0.120134264,0.3466039,0.3466039,0.3466039
1986-06-01T00:00:00Z,18.612884,18.612884,0.35209444,0.59337544,0.59337544,0.59337544
1986-07-01T00:00:00Z,23.010864,23.010864,0.40794444,0.63870525,0.63870525,0.63870525
1986-08-01T00:00:00Z,19.187906,19.187906,0.49668124,0.70475614,0.70475614,0.70475614
1986-09-01T00:00:00Z,16.2950153,16.2950153,0.2244829,0.47379625,0.47379625,0.47379625
1986-10-01T00:00:00Z,10.25960076,10.25960076,0.16132632,0.40165448,0.40165448,0.40165448
1986-11-01T00:00:00Z,-0.4725485,-0.4725485,0.2517136,0.50171065,0.50171065,0.50171065
1986-12-01T00:00:00Z,-3.973869,-3.973869,0.2573661,0.5073126,0.5073126,0.5073126
1987-01-01T00:00:00Z,-6.400034,-6.400034,0.7064905,0.84052986,0.84052986,0.84052986
1987-02-01T00:00:00Z,-0.0917635,-0.0917635,0.13622479,0.36908644,0.36908644,0.36908644
1987-03-01T00:00:00Z,3.461544,3.461544,0.24943338,0.49943307,0.49943307,0.49943307
1987-04-01T00:00:00Z,8.9890252,8.9890252,0.48162025,0.6939886,0.6939886,0.6939886
1987-05-01T00:00:00Z,15.207953,15.207953,0.14561202,0.38159144,0.38159144,0.38159144
1987-06-01T00:00:00Z,19.353614,19.353614,0.20300464,0.45056036,0.45056036,0.45056036
1987-07-01T00:00:00Z,23.639117,23.639117,0.19706278,0.44391754,0.44391754,0.44391754
1987-08-01T00:00:00Z,20.564434,20.564434,0.45200217,0.67231107,0.67231107,0.67231107
1987-09-01T00:00:00Z,17.117187,17.117187,0.16327123,0.40406835,0.40406835,0.40406835
1987-10-01T00:00:00Z,8.2940279,8.2940279,0.18128297,0.42577338,0.42577338,0.42577338
1987-11-01T00:00:00Z,4.5940576,4.5940576,0.08758208,0.2959427,0.2959427,0.2959427
1987-12-01T00:00:00Z,-0.721901,-0.721901,0.13968477,0.37374425,0.37374425,0.37374425
1988-01-01T00:00:00Z,-12.615261,-12.615261,0.36776635,0.6064374,0.6064374,0.6064374
1988-02-01T00:00:00Z,-12.3749,-12.3749,0.9031298,0.9503314,0.9503314,0.9503314
1988-03-01T00:00:00Z,-0.040969,-0.040969,0.367976,0.60661024,0.60661024,0.60661024
1988-04-01T00:00:00Z,6.2916708,6.2916708,0.21343796,0.46199346,0.46199346,0.46199346
1988-05-01T00:00:00Z,15.9586496,15.9586496,0.5230085,0.7231933,0.7231933,0.7231933
1988-06-01T00:00:00Z,19.641082,19.641082,0.40129548,0.6334789,0.6334789,0.6334789
1988-07-01T00:00:00Z,22.505808,22.505808,0.26930666,0.51894766,0.51894766,0.51894766
1988-08-01T00:00:00Z,22.284473,22.284473,0.18816584,0.43378088,0.43378088,0.43378088
1988-09-01T00:00:00Z,16.816403,16.816403,0.25423935,0.50422156,0.50422156,0.50422156
1988-10-01T00:00:00Z,7.3394938,7.3394938,0.24009651,0.48999643,0.48999643,0.48999643
1988-11-01T00:00:00Z,3.802841,3.802841,0.506037,0.7113628,0.7113628,0.7113628
1988-12-01T00:00:00Z,-7.7551,-7.7551,0.38826013,0.6231052,0.6231052,0.6231052
1989-01-01T00:00:00Z,-8.145039,-8.145039,1.3120668,1.1454549,1.1454549,1.1454549
1989-02-01T00:00:00Z,-14.678621,-14.678621,1.1586819,1.0764208,1.0764208,1.0764208
1989-03-01T00:00:00Z,-3.552865,-3.552865,0.27889067,0.528101,0.528101,0.528101
1989-04-01T00:00:00Z,6.2446842,6.2446842,0.24000564,0.4899037,0.4899037,0.4899037
1989-05-01T00:00:00Z,13.3001418,13.3001418,0.233746,0.48347285,0.48347285,0.48347285
1989-06-01T00:00:00Z,18.658353,18.658353,0.14642535,0.38265565,0.38265565,0.38265565
1989-07-01T00:00:00Z,23.046706,23.046706,0.3810573,0.61729836,0.61729836,0.61729836
1989-08-01T00:00:00Z,21.21325,21.21325,0.29426056,0.5424579,0.5424579,0.5424579
1989-09-01T00:00:00Z,15.9541683,15.9541683,0.2854143,0.5342418,0.5342418,0.5342418
1989-10-01T00:00:00Z,9.52996466,9.52996466,0.1921326,0.43832934,0.43832934,0.43832934
1989-11-01T00:00:00Z,-0.322191,-0.322191,0.21489993,0.463573,0.463573,0.463573
1989-12-01T00:00:00Z,-12.391142,-12.391142,0.394858,0.62837726,0.62837726,0.62837726
1990-01-01T00:00:00Z,-4.562309,-4.562309,0.78892606,0.8882151,0.8882151,0.8882151
1990-02-01T00:00:00Z,-8.630392,-8.630392,0.9461409,0.97269773,0.97269773,0.97269773
1990-03-01T00:00:00Z,1.42482,1.42482,0.2764356,0.52577144,0.52577144,0.52577144
1990-04-01T00:00:00Z,7.4840732,7.4840732,0.27112213,0.5206939,0.5206939,0.5206939
1990-05-01T00:00:00Z,12.1056926,12.1056926,0.12820345,0.35805508,0.35805508,0.35805508
1990-06-01T00:00:00Z,19.965306,19.965306,0.17165099,0.41430786,0.41430786,0.41430786
1990-07-01T00:00:00Z,20.952514,20.952514,0.24112688,0.49104673,0.49104673,0.49104673
1990-08-01T00:00:00Z,20.841488,20.841488,0.26527435,0.5150479,0.5150479,0.5150479
1990-09-01T00:00:00Z,16.682422,16.682422,0.24135749,0.49128148,0.49128148,0.49128148
1990-10-01T00:00:00Z,8.4886476,8.4886476,0.14862005,0.3855127,0.3855127,0.3855127
1990-11-01T00:00:00Z,3.350484,3.350484,0.34750244,0.5894934,0.5894934,0.5894934
1990-12-01T00:00:00Z,-8.248293,-8.248293,0.6481711,0.8050907,0.8050907,0.8050907
1991-01-01T00:00:00Z,-11.929495,-11.929495,1.3604046,1.1663638,1.1663638,1.1663638
1991-02-01T00:00:00Z,-5.202152,-5.202152,0.6191212,0.7868425,0.7868425,0.7868425
1991-03-01T00:00:00Z,0.76562,0.76562,0.3412462,0.58416283,0.58416283,0.58416283
1991-04-01T00:00:00Z,9.28860044,9.28860044,0.17164466,0.4143002,0.4143002,0.4143002
1991-05-01T00:00:00Z,16.709002,16.709002,0.1735303,0.41656968,0.41656968,0.41656968
1991-06-01T00:00:00Z,20.702924,20.702924,0.19196995,0.43814376,0.43814376,0.43814376
1991-07-01T00:00:00Z,21.939289,21.939289,0.29590833,0.5439746,0.5439746,0.5439746
1991-08-01T00:00:00Z,21.658357,21.658357,0.37882558,0.61548805,0.61548805,0.61548805
1991-09-01T00:00:00Z,15.8882284,15.8882284,0.2698358,0.5194572,0.5194572,0.5194572
1991-10-01T00:00:00Z,8.5906711,8.5906711,0.15805565,0.39756215,0.39756215,0.39756215
1991-11-01T00:00:00Z,-0.813176,-0.813176,0.19855312,0.445593,0.445593,0.445593
1991-12-01T00:00:00Z,-5.573753,-5.573753,0.3918659,0.62599194,0.62599194,0.62599194
1992-01-01T00:00:00Z,-5.1344185,-5.1344185,0.65919584,0.8119087,0.8119087,0.8119087
1992-02-01T00:00:00Z,-1.740739,-1.740739,0.45390114,0.67372185,0.67372185,0.67372185
1992-03-01T00:00:00Z,1.12177,1.12177,0.19729099,0.4441745,0.4441745,0.4441745
1992-04-01T00:00:00Z,7.2013087,7.2013087,0.13403383,0.3661063,0.3661063,0.3661063
1992-05-01T00:00:00Z,14.6753755,14.6753755,0.10199388,0.31936482,0.31936482,0.31936482
1992-06-01T00:00:00Z,17.005344,17.005344,0.14964323,0.38683745,0.38683745,0.38683745
1992-07-01T00:00:00Z,18.629906,18.629906,0.121361956,0.34837043,0.34837043,0.34837043
1992-08-01T00:00:00Z,19.11163,19.11163,0.31544626,0.56164604,0.56164604,0.56164604
1992-09-01T00:00:00Z,15.084783,15.084783,0.17914082,0.42325032,0.42325032,0.42325032
1992-10-01T00:00:00Z,8.3973074,8.3973074,0.12571022,0.35455638,0.35455638,0.35455638
1992-11-01T00:00:00Z,3.3367343,3.3367343,0.1691791,0.41131386,0.41131386,0.41131386
1992-12-01T00:00:00Z,-5.969092,-5.969092,0.4046783,0.63614327,0.63614327,0.63614327
1993-01-01T00:00:00Z,-10.18346,-10.18346,0.47878605,0.6919437,0.6919437,0.6919437
1993-02-01T00:00:00Z,-8.052738,-8.052738,0.52238214,0.7227601,0.7227601,0.7227601
1993-03-01T00:00:00Z,-0.545169,-0.545169,0.23168485,0.48133653,0.48133653,0.48133653
1993-04-01T00:00:00Z,6.5025282,6.5025282,0.07988782,0.28264433,0.28264433,0.28264433
1993-05-01T00:00:00Z,13.2605388,13.2605388,0.13902353,0.37285858,0.37285858,0.37285858
1993-06-01T00:00:00Z,17.8090444,17.8090444,0.06085103,0.24668002,0.24668002,0.24668002
1993-07-01T00:00:00Z,21.773492,21.773492,0.13340561,0.3652473,0.3652473,0.3652473
1993-08-01T00:00:00Z,21.504802,21.504802,0.2794569,0.5286368,0.5286368,0.5286368
1993-09-01T00:00:00Z,13.372972,13.372972,0.21812233,0.46703568,0.46703568,0.46703568
1993-10-01T00:00:00Z,7.3547099,7.3547099,0.11005925,0.3317518,0.3317518,0.3317518
1993-11-01T00:00:00Z,-0.37272,-0.37272,0.11473317,0.33872285,0.33872285,0.33872285
1993-12-01T00:00:00Z,-4.701688,-4.701688,0.18531457,0.4304818,0.4304818,0.4304818
1994-01-01T00:00:00Z,-17.133102,-17.133102,0.5373284,0.73302686,0.73302686,0.73302686
1994-02-01T00:00:00Z,-11.598904,-11.598904,0.4402543,0.6635166,0.6635166,0.6635166
1994-03-01T00:00:00Z,1.736445,1.736445,0.15067217,0.38816512,0.38816512,0.38816512
1994-04-01T00:00:00Z,6.8386343,6.8386343,0.17625213,0.41982394,0.41982394,0.41982394
1994-05-01T00:00:00Z,14.232796,14.232796,0.10576207,0.3252108,0.3252108,0.3252108
1994-06-01T00:00:00Z,20.433453,20.433453,0.0947883,0.3078771,0.3078771,0.3078771
1994-07-01T00:00:00Z,21.383311,21.383311,0.27970973,0.5288759,0.5288759,0.5288759
1994-08-01T00:00:00Z,19.820749,19.820749,0.2599124,0.50981605,0.50981605,0.50981605
1994-09-01T00:00:00Z,18.286292,18.286292,0.11674424,0.34167856,0.34167856,0.34167856
1994-10-01T00:00:00Z,12.963988,12.963988,0.13357815,0.36548346,0.36548346,0.36548346
1994-11-01T00:00:00Z,4.855122,4.855122,0.31511015,0.5613467,0.5613467,0.5613467
1994-12-01T00:00:00Z,-2.160887,-2.160887,0.2031107,0.45067805,0.45067805,0.45067805
1995-01-01T00:00:00Z,-7.2841,-7.2841,0.4133769,0.6429439,0.6429439,0.6429439
1995-02-01T00:00:00Z,-10.30055,-10.30055,0.50190854,0.708455,0.708455,0.708455
1995-03-01T00:00:00Z,1.018683,1.018683,0.19222252,0.4384319,0.4384319,0.4384319
1995-04-01T00:00:00Z,5.330249,5.330249,0.09098174,0.3016318,0.3016318,0.3016318
1995-05-01T00:00:00Z,13.651728,13.651728,0.13859057,0.37227756,0.37227756,0.37227756
1995-06-01T00:00:00Z,21.461894,21.461894,0.15683064,0.39601848,0.39601848,0.39601848
1995-07-01T00:00:00Z,21.895198,21.895198,0.5806299,0.7619907,0.7619907,0.7619907
1995-08-01T00:00:00Z,22.480647,22.480647,0.18527654,0.43043762,0.43043762,0.43043762
1995-09-01T00:00:00Z,15.2220426,15.2220426,0.13303347,0.36473754,0.36473754,0.36473754
1995-10-01T00:00:00Z,10.72980857,10.72980857,0.11577347,0.340255,0.340255,0.340255
1995-11-01T00:00:00Z,-2.627649,-2.627649,0.22008434,0.46913147,0.46913147,0.46913147
1995-12-01T00:00:00Z,-8.699429,-8.699429,0.3561132,0.5967522,0.5967522,0.5967522
1996-01-01T00:00:00Z,-17.624746,-17.624746,0.804838,0.8971276,0.8971276,0.8971276
1996-02-01T00:00:00Z,-10.193632,-10.193632,0.53368556,0.73053783,0.73053783,0.73053783
1996-03-01T00:00:00Z,-5.543912,-5.543912,0.49403974,0.7028796,0.7028796,0.7028796
1996-04-01T00:00:00Z,4.553527,4.553527,0.11207595,0.33477744,0.33477744,0.33477744
1996-05-01T00:00:00Z,11.9408368,11.9408368,0.15134376,0.38902923,0.38902923,0.38902923
1996-06-01T00:00:00Z,19.445848,19.445848,0.04196371,0.20485047,0.20485047,0.20485047
1996-07-01T00:00:00Z,20.869241,20.869241,0.09568067,0.30932292,0.30932292,0.30932292
1996-08-01T00:00:00Z,21.422756,21.422756,0.28430647,0.53320396,0.53320396,0.53320396
1996-09-01T00:00:00Z,17.5244894,17.5244894,0.06845748,0.2616438,0.2616438,0.2616438
1996-10-01T00:00:00Z,9.79847264,9.79847264,0.10486572,0.32382977,0.32382977,0.32382977
1996-11-01T00:00:00Z,-1.299613,-1.299613,0.14892945,0.3859138,0.3859138,0.3859138
1996-12-01T00:00:00Z,-7.322346,-7.322346,0.23449063,0.48424232,0.48424232,0.48424232
1997-01-01T00:00:00Z,-11.52109,-11.52109,0.74878997,0.8653265,0.8653265,0.8653265
1997-02-01T00:00:00Z,-7.953909,-7.953909,0.58931863,0.7676709,0.7676709,0.7676709
1997-03-01T00:00:00Z,-1.720281,-1.720281,0.54801893,0.740283,0.740283,0.740283
1997-04-01T00:00:00Z,5.6876435,5.6876435,0.14307842,0.37825707,0.37825707,0.37825707
1997-05-01T00:00:00Z,10.9518447,10.9518447,0.055104554,0.2347436,0.2347436,0.2347436
1997-06-01T00:00:00Z,19.722491,19.722491,0.13566598,0.36832863,0.36832863,0.36832863
1997-07-01T00:00:00Z,21.422878,21.422878,0.15001793,0.3873215,0.3873215,0.3873215
1997-08-01T00:00:00Z,19.377947,19.377947,0.20436406,0.45206645,0.45206645,0.45206645
1997-09-01T00:00:00Z,17.002231,17.002231,0.17497076,0.41829506,0.41829506,0.41829506
1997-10-01T00:00:00Z,10.18280935,10.18280935,0.16832368,0.4102727,0.4102727,0.4102727
1997-11-01T00:00:00Z,0.7781725,0.7781725,0.13595794,0.36872473,0.36872473,0.36872473
1997-12-01T00:00:00Z,0.320554,0.320554,0.10632943,0.32608193,0.32608193,0.32608193
1998-01-01T00:00:00Z,-4.695108,-4.695108,0.565713,0.7521389,0.7521389,0.7521389
1998-02-01T00:00:00Z,2.886676,2.886676,0.120719604,0.34744728,0.34744728,0.34744728
1998-03-01T00:00:00Z,0.892569,0.892569,0.22326194,0.47250602,0.47250602,0.47250602
1998-04-01T00:00:00Z,8.6225029,8.6225029,0.18805061,0.43364802,0.43364802,0.43364802
1998-05-01T00:00:00Z,15.396721,15.396721,0.21423125,0.46285123,0.46285123,0.46285123
1998-06-01T00:00:00Z,19.45623,19.45623,0.22280835,0.47202578,0.47202578,0.47202578
1998-07-01T00:00:00Z,21.533513,21.533513,0.35668808,0.59723365,0.59723365,0.59723365
1998-08-01T00:00:00Z,22.074209,22.074209,0.28655648,0.5353097,0.5353097,0.5353097
1998-09-01T00:00:00Z,17.3377852,17.3377852,0.25644684,0.50640583,0.50640583,0.50640583
1998-10-01T00:00:00Z,12.0243027,12.0243027,0.12367355,0.3516725,0.3516725,0.3516725
1998-11-01T00:00:00Z,4.3810277,4.3810277,0.23575553,0.48554662,0.48554662,0.48554662
1998-12-01T00:00:00Z,-4.423771,-4.423771,0.29360628,0.5418545,0.5418545,0.5418545
1999-01-01T00:00:00Z,-10.454592,-10.454592,0.41933736,0.6475626,0.6475626,0.6475626
1999-02-01T00:00:00Z,-3.463794,-3.463794,0.29146555,0.5398755,0.5398755,0.5398755
1999-03-01T00:00:00Z,1.054083,1.054083,0.26425356,0.51405597,0.51405597,0.51405597
1999-04-01T00:00:00Z,8.9549443,8.9549443,0.10910272,0.330307,0.330307,0.330307
1999-05-01T00:00:00Z,15.589909,15.589909,0.109657325,0.33114547,0.33114547,0.33114547
1999-06-01T00:00:00Z,19.814469,19.814469,0.23932177,0.48920524,0.48920524,0.48920524
1999-07-01T00:00:00Z,23.094504,23.094504,0.6059026,0.77839744,0.77839744,0.77839744
